Sample_ID,Anemonefish.Species,Species_Abbreviation,Country,Country_Abbreviation,Location,Pop_ID,Coord.X,Coord.Y,Host category
CLK_130,Amphiprion_clarkii,CLK,Thailand,THA,PhiPhi,THA_PhiPhi,98.77664337,7.7522403,Generalist
CLK_133,Amphiprion_clarkii,CLK,Thailand,THA,PhiPhi,THA_PhiPhi,98.77664337,7.7522403,Generalist
CLK_65,Amphiprion_clarkii,CLK,Thailand,THA,Phuket,THA_Phuket,98.3529292,7.9366015,Generalist
CLK_68,Amphiprion_clarkii,CLK,Thailand,THA,Phuket,THA_Phuket,98.3529292,7.9366015,Generalist
CLK_71,Amphiprion_clarkii,CLK,Thailand,THA,Phuket,THA_Phuket,98.3529292,7.9366015,Generalist
CLK_76,Amphiprion_clarkii,CLK,Thailand,THA,Phuket,THA_Phuket,98.3529292,7.9366015,Generalist
2355,Amphiprion_clarkii,CLK,Solomon Islands,SOI,Roviana,SOI_Roviana,157.327617,-8.3527301,Generalist
2356,Amphiprion_clarkii,CLK,Solomon Islands,SOI,Roviana,SOI_Roviana,157.327617,-8.3527301,Generalist
2357,Amphiprion_clarkii,CLK,Solomon Islands,SOI,Roviana,SOI_Roviana,157.327617,-8.3527301,Generalist
2358,Amphiprion_clarkii,CLK,Solomon Islands,SOI,Roviana,SOI_Roviana,157.327617,-8.3527301,Generalist
2359,Amphiprion_clarkii,CLK,Solomon Islands,SOI,Roviana,SOI_Roviana,157.327617,-8.3527301,Generalist
2360,Amphiprion_clarkii,CLK,Solomon Islands,SOI,Roviana,SOI_Roviana,157.327617,-8.3527301,Generalist
2361,Amphiprion_clarkii,CLK,Solomon Islands,SOI,Roviana,SOI_Roviana,157.327617,-8.3527301,Generalist
AC2353,Amphiprion_clarkii,CLK,Solomon Islands,SOI,Roviana,SOI_Roviana,157.327617,-8.3527301,Generalist
AC2354,Amphiprion_clarkii,CLK,Solomon Islands,SOI,Roviana,SOI_Roviana,157.327617,-8.3527301,Generalist
CLK_85,Amphiprion_clarkii,CLK,Thailand,THA,Similan,THA_Similan,97.64486602,8.6487805,Generalist
CLK_90,Amphiprion_clarkii,CLK,Thailand,THA,Similan,THA_Similan,97.64486602,8.6487805,Generalist
CLK_91,Amphiprion_clarkii,CLK,Thailand,THA,Similan,THA_Similan,97.64486602,8.6487805,Generalist
CLK_95,Amphiprion_clarkii,CLK,Thailand,THA,Similan,THA_Similan,97.64486602,8.6487805,Generalist
AC021,Amphiprion_clarkii,CLK,New Caledonia,NCD,Tibarama,NCD_Tibarama,165.3820202,-20.9371423,Generalist
GB081,Amphiprion_clarkii,CLK,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,Generalist
GB083,Amphiprion_clarkii,CLK,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,Generalist
GB087,Amphiprion_clarkii,CLK,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,Generalist
GB088,Amphiprion_clarkii,CLK,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,Generalist
GB092,Amphiprion_clarkii,CLK,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,Generalist
EPH_111,Amphiprion_ephippium,EPH,Thailand,THA,PhiPhi,THA_PhiPhi,98.77773918,7.948250918,EQ specialist
EPH_112,Amphiprion_ephippium,EPH,Thailand,THA,PhiPhi,THA_PhiPhi,98.77773918,7.948250918,EQ specialist
EPH_126,Amphiprion_ephippium,EPH,Thailand,THA,PhiPhi,THA_PhiPhi,98.7663099,7.653791561,EQ specialist
EPH_127,Amphiprion_ephippium,EPH,Thailand,THA,PhiPhi,THA_PhiPhi,98.7663099,7.653791561,EQ specialist
EPH_131,Amphiprion_ephippium,EPH,Thailand,THA,PhiPhi,THA_PhiPhi,98.7663099,7.653791561,EQ specialist
EPH_72,Amphiprion_ephippium,EPH,Thailand,THA,Phuket,THA_Phuket,98.37382866,7.614637942,EQ specialist
EPH_73,Amphiprion_ephippium,EPH,Thailand,THA,Phuket,THA_Phuket,98.37382866,7.614637942,EQ specialist
LAT_185,Amphiprion_latifasciatus,LAT,Madagascar,MDG,Ifaty,MDG_Ifaty,43.55219953,-23.15439092,Generalist
LAT_187,Amphiprion_latifasciatus,LAT,Madagascar,MDG,Ifaty,MDG_Ifaty,43.55219953,-23.15439092,Generalist
LAT_188,Amphiprion_latifasciatus,LAT,Madagascar,MDG,Ifaty,MDG_Ifaty,43.57004371,-23.1400847,Generalist
LAT_199,Amphiprion_latifasciatus,LAT,Madagascar,MDG,Be,MDG_Be,48.09970597,-13.32212519,Generalist
LAT_200,Amphiprion_latifasciatus,LAT,Madagascar,MDG,Be,MDG_Be,48.09970597,-13.32212519,Generalist
LAT_215,Amphiprion_latifasciatus,LAT,Madagascar,MDG,Be,MDG_Be,48.09153674,-13.30912701,Generalist
LAT_223,Amphiprion_latifasciatus,LAT,Madagascar,MDG,Be,MDG_Be,48.07666658,-13.39535167,Generalist
NC_064,Amphiprion_melanopus,MEL,New Caledonia,NCD,Noumea,NCD_Noumea,166.4444497,-22.3002118,EQ specialist
NC_067,Amphiprion_melanopus,MEL,New Caledonia,NCD,Noumea,NCD_Noumea,166.4444497,-22.3002118,EQ specialist
NC_045,Amphiprion_melanopus,MEL,New Caledonia,NCD,Noumea,NCD_Noumea,166.4393297,-22.2976877,EQ specialist
NC_046,Amphiprion_melanopus,MEL,New Caledonia,NCD,Noumea,NCD_Noumea,166.4393297,-22.2976877,EQ specialist
MEL_347,Amphiprion_melanopus,MEL,Australia,AUS,Heron,AUS_Heron,151.9143834,-23.44419476,EQ specialist
MEL_355,Amphiprion_melanopus,MEL,Australia,AUS,Heron,AUS_Heron,151.9143834,-23.44419476,EQ specialist
MEL_356,Amphiprion_melanopus,MEL,Australia,AUS,Heron,AUS_Heron,151.9143834,-23.44419476,EQ specialist
MEL_357,Amphiprion_melanopus,MEL,Australia,AUS,Heron,AUS_Heron,151.9143834,-23.44419476,EQ specialist
Ane02,Amphiprion_melanopus,MEL,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,EQ specialist
MEL_234,Amphiprion_melanopus,MEL,Australia,AUS,Lizard,AUS_Lizard,145.451743,-14.699401,EQ specialist
MEL_242,Amphiprion_melanopus,MEL,Australia,AUS,Lizard,AUS_Lizard,145.451743,-14.699401,EQ specialist
MEL_257,Amphiprion_melanopus,MEL,Australia,AUS,Lizard,AUS_Lizard,145.4636979,-14.6901794,EQ specialist
MEL_258,Amphiprion_melanopus,MEL,Australia,AUS,Lizard,AUS_Lizard,145.4636979,-14.6901794,EQ specialist
MEL_266,Amphiprion_melanopus,MEL,Australia,AUS,Lizard,AUS_Lizard,145.445956,-14.67709655,EQ specialist
MEL_286,Amphiprion_melanopus,MEL,Australia,AUS,Lizard,AUS_Lizard,145.4513111,-14.65773238,EQ specialist
MEL_288,Amphiprion_melanopus,MEL,Australia,AUS,Lizard,AUS_Lizard,145.4494728,-14.6641785,EQ specialist
MEL_290,Amphiprion_melanopus,MEL,Australia,AUS,Lizard,AUS_Lizard,145.4494728,-14.6641785,EQ specialist
GB_212,Amphiprion_melanopus,MEL,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,EQ specialist
GA_001,Amphiprion_melanopus,MEL,Indonesia,IDN,Bali,IDN_Bali,115.4573313,-8.67894185,EQ specialist
GA_012,Amphiprion_melanopus,MEL,Indonesia,IDN,Bali,IDN_Bali,115.534745,-8.74565245,EQ specialist
NC_052,Amphiprion_melanopus,MEL,New Caledonia,NCD,Noumea,NCD_Noumea,166.4750078,-22.2803087,EQ specialist
NC_057,Amphiprion_melanopus,MEL,New Caledonia,NCD,Noumea,NCD_Noumea,166.4750078,-22.2803087,EQ specialist
NC_059,Amphiprion_melanopus,MEL,New Caledonia,NCD,Noumea,NCD_Noumea,166.4750078,-22.2803087,EQ specialist
NC_034,Amphiprion_melanopus,MEL,New Caledonia,NCD,Touho,NCD_Touho,165.3267822,-20.7960485,EQ specialist
NC_035,Amphiprion_melanopus,MEL,New Caledonia,NCD,Touho,NCD_Touho,165.3267822,-20.7960485,EQ specialist
NC_023,Amphiprion_melanopus,MEL,New Caledonia,NCD,Tibarama,NCD_Tibarama,165.3820202,-20.9371423,EQ specialist
PRD_316,Amphiprion_perideraion,PRD,Australia,AUS,Heron,AUS_Heron,151.9194111,-23.4699603,RM specialist
PRD_323,Amphiprion_perideraion,PRD,Australia,AUS,Heron,AUS_Heron,151.9194111,-23.4699603,RM specialist
PRD_326,Amphiprion_perideraion,PRD,Australia,AUS,Heron,AUS_Heron,151.9194111,-23.4699603,RM specialist
PRD_330,Amphiprion_perideraion,PRD,Australia,AUS,Heron,AUS_Heron,151.9233525,-23.43425146,RM specialist
PRD_341,Amphiprion_perideraion,PRD,Australia,AUS,Heron,AUS_Heron,151.8979852,-23.45029555,RM specialist
PRD_342,Amphiprion_perideraion,PRD,Australia,AUS,Heron,AUS_Heron,151.8979852,-23.45029555,RM specialist
PRD_343,Amphiprion_perideraion,PRD,Australia,AUS,Heron,AUS_Heron,151.9376069,-23.43581893,RM specialist
PRD_344,Amphiprion_perideraion,PRD,Australia,AUS,Heron,AUS_Heron,151.9376069,-23.43581893,RM specialist
PRD_24,Amphiprion_perideraion,PRD,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,RM specialist
PRD_30,Amphiprion_perideraion,PRD,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,RM specialist
PRD_31,Amphiprion_perideraion,PRD,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,RM specialist
PRD_33,Amphiprion_perideraion,PRD,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,RM specialist
PRD_35,Amphiprion_perideraion,PRD,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,RM specialist
PRD_36,Amphiprion_perideraion,PRD,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,RM specialist
PRD_38,Amphiprion_perideraion,PRD,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,RM specialist
PRD_41,Amphiprion_perideraion,PRD,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,RM specialist
PRD_01,Amphiprion_perideraion,PRD,Thailand,THA,Tao,THA_Tao,99.83953618,10.0921822,RM specialist
PRD_07,Amphiprion_perideraion,PRD,Thailand,THA,Tao,THA_Tao,99.83953618,10.0921822,RM specialist
PRD_08,Amphiprion_perideraion,PRD,Thailand,THA,Tao,THA_Tao,99.83953618,10.0921822,RM specialist
PRD_09,Amphiprion_perideraion,PRD,Thailand,THA,Tao,THA_Tao,99.83953618,10.0921822,RM specialist
PRD_11,Amphiprion_perideraion,PRD,Thailand,THA,Tao,THA_Tao,99.83953618,10.0921822,RM specialist
PRD_12,Amphiprion_perideraion,PRD,Thailand,THA,Tao,THA_Tao,99.83953618,10.0921822,RM specialist
PRD_16,Amphiprion_perideraion,PRD,Thailand,THA,Tao,THA_Tao,99.83953618,10.0921822,RM specialist
PRD_20,Amphiprion_perideraion,PRD,Thailand,THA,Tao,THA_Tao,99.83953618,10.0921822,RM specialist
PRD_245,Amphiprion_perideraion,PRD,Australia,AUS,Lizard,AUS_Lizard,145.4630929,-14.68576316,RM specialist
PRD_251,Amphiprion_perideraion,PRD,Australia,AUS,Lizard,AUS_Lizard,145.4630929,-14.68576316,RM specialist
PRD_294,Amphiprion_perideraion,PRD,Australia,AUS,Lizard,AUS_Lizard,145.4421335,-14.66684106,RM specialist
PRD_298,Amphiprion_perideraion,PRD,Australia,AUS,Lizard,AUS_Lizard,145.4421335,-14.66684106,RM specialist
PRD_305,Amphiprion_perideraion,PRD,Australia,AUS,Lizard,AUS_Lizard,145.4396463,-14.68376474,RM specialist
PRD_306,Amphiprion_perideraion,PRD,Australia,AUS,Lizard,AUS_Lizard,145.4396463,-14.68376474,RM specialist
PRD_310,Amphiprion_perideraion,PRD,Australia,AUS,Lizard,AUS_Lizard,145.4483005,-14.65387309,RM specialist
PRD_313,Amphiprion_perideraion,PRD,Australia,AUS,Lizard,AUS_Lizard,145.4483005,-14.65387309,RM specialist
001_PER,Amphiprion_perideraion,PRD,NA,NA,,NA,NA,NA,RM specialist
NC001,Amphiprion_perideraion,PRD,New Caledonia,NCD,Tibarama,NCD_Tibarama,165.3820202,-20.9371423,RM specialist
NC005,Amphiprion_perideraion,PRD,New Caledonia,NCD,Tibarama,NCD_Tibarama,165.3820202,-20.9371423,RM specialist
NC006,Amphiprion_perideraion,PRD,New Caledonia,NCD,Tibarama,NCD_Tibarama,165.3820202,-20.9371423,RM specialist
NC019,Amphiprion_perideraion,PRD,New Caledonia,NCD,Tibarama,NCD_Tibarama,165.3820202,-20.9371423,RM specialist
NC022,Amphiprion_perideraion,PRD,New Caledonia,NCD,Tibarama,NCD_Tibarama,165.3820202,-20.9371423,RM specialist
GB059,Amphiprion_perideraion,PRD,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,RM specialist
GB060,Amphiprion_perideraion,PRD,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,RM specialist
GB067,Amphiprion_perideraion,PRD,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,RM specialist
GB085,Amphiprion_perideraion,PRD,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,RM specialist
GB086,Amphiprion_perideraion,PRD,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,RM specialist
GB_046,Amphiprion_polymnus,POL,Indonesia,IDN,Bali,IDN_Bali,115.6626142,-8.3379718,SD specialist
GB_047,Amphiprion_polymnus,POL,Indonesia,IDN,Bali,IDN_Bali,115.6626142,-8.3379718,SD specialist
GB_048,Amphiprion_polymnus,POL,Indonesia,IDN,Bali,IDN_Bali,115.6626142,-8.3379718,SD specialist
GB_049,Amphiprion_polymnus,POL,Indonesia,IDN,Bali,IDN_Bali,115.6626142,-8.3379718,SD specialist
POL_39,Amphiprion_polymnus,POL,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,SD specialist
POL_40,Amphiprion_polymnus,POL,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,SD specialist
POL_42,Amphiprion_polymnus,POL,Thailand,THA,Phangan,THA_Phangan,99.97732925,9.795267274,SD specialist
POL_43,Amphiprion_polymnus,POL,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,SD specialist
POL_45,Amphiprion_polymnus,POL,Thailand,THA,Phangan,THA_Phangan,99.97732925,9.795267274,SD specialist
POL_46,Amphiprion_polymnus,POL,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,SD specialist
POL_48,Amphiprion_polymnus,POL,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,SD specialist
POL_52,Amphiprion_polymnus,POL,Thailand,THA,Phangan,THA_Phangan,99.97732925,9.795267274,SD specialist
POL_53,Amphiprion_polymnus,POL,Thailand,THA,Phangan,THA_Phangan,100.0305711,9.7349503,SD specialist
POL_22,Amphiprion_polymnus,POL,Thailand,THA,Tao,THA_Tao,99.83953618,10.0921822,SD specialist
GB_034,Amphiprion_polymnus,POL,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
GB_045,Amphiprion_polymnus,POL,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
GB_216,Amphiprion_polymnus,POL,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
GB_217,Amphiprion_polymnus,POL,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
007_POL,Amphiprion_polymnus,POL,NA,NA,,NA,NA,NA,SD specialist
GB_019,Amphiprion_polymnus,POL,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,SD specialist
GB_066,Amphiprion_polymnus,POL,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,SD specialist
GB_070,Amphiprion_polymnus,POL,Indonesia,IDN,Bali,IDN_Bali,115.5928337,-8.2775419,SD specialist
SA260,Amphiprion_sandaracinos,SAN,Australia,AUS,Christmas,AUS_Christmas,105.6173515,-10.49124145,SD specialist
SA261,Amphiprion_sandaracinos,SAN,Australia,AUS,Christmas,AUS_Christmas,105.6173515,-10.49124145,SD specialist
SA262,Amphiprion_sandaracinos,SAN,Australia,AUS,Christmas,AUS_Christmas,105.6173515,-10.49124145,SD specialist
SA113,Amphiprion_sandaracinos,SAN,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,SD specialist
SA141,Amphiprion_sandaracinos,SAN,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,SD specialist
SA158,Amphiprion_sandaracinos,SAN,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,SD specialist
SA173,Amphiprion_sandaracinos,SAN,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,SD specialist
SA179,Amphiprion_sandaracinos,SAN,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,SD specialist
SA228,Amphiprion_sandaracinos,SAN,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,SD specialist
SA232,Amphiprion_sandaracinos,SAN,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,SD specialist
SA238,Amphiprion_sandaracinos,SAN,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,SD specialist
SA244,Amphiprion_sandaracinos,SAN,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,SD specialist
GB033,Amphiprion_sandaracinos,SAN,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
GB174,Amphiprion_sandaracinos,SAN,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
GB206,Amphiprion_sandaracinos,SAN,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
GB208,Amphiprion_sandaracinos,SAN,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
GB209,Amphiprion_sandaracinos,SAN,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
GB227,Amphiprion_sandaracinos,SAN,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,SD specialist
SA186,Amphiprion_sandaracinos,SAN,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,SD specialist
SA188,Amphiprion_sandaracinos,SAN,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,SD specialist
SA193,Amphiprion_sandaracinos,SAN,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,SD specialist
SA195,Amphiprion_sandaracinos,SAN,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,SD specialist
SA200,Amphiprion_sandaracinos,SAN,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,SD specialist
SA207,Amphiprion_sandaracinos,SAN,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,SD specialist
SA218,Amphiprion_sandaracinos,SAN,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,SD specialist
SA185,Amphiprion_sandaracinos,SAN,NA,NA,,NA,NA,NA,SD specialist
